7.352,14620,0
7.353,14620,0
7.354,14621,0
7.355,14621,0
7.356,14621,0
7.357,14621,0
7.358,14621,0
7.359,14621,0
7.36,14622,0
7.361,14622,0
7.362,14622,0
7.363,14622,0
7.364,14622,0
7.365,14623,0
7.366,14623,0
7.367,14623,0
7.368,14623,0
7.369,14623,0
7.37,14624,0
7.371,14624,0
7.372,14624,0
7.373,14624,0
7.374,14624,0
7.375,14624,0
7.376,14625,0
7.377,14625,0
7.378,14625,0
7.379,14625,0
7.38,14625,0
7.381,14626,0
7.382,14626,0
7.383,14626,0
7.384,14626,0
7.385,14626,0
7.386,14627,0
7.387,14627,0
7.388,14627,0
7.389,14627,0
7.39,14627,0
7.391,14627,0
7.392,14628,0
7.393,14628,0
7.394,14628,0
7.395,14628,0
7.396,14628,0
7.397,14629,0
7.398,14629,0
7.399,14629,0
7.4,14629,0
7.401,14629,0
7.402,14630,0
7.403,14630,0
7.404,14630,0
7.405,14630,0
7.406,14630,0
7.407,14630,0
7.408,14631,0
7.409,14631,0
7.41,14631,0
7.411,14631,0
7.412,14631,0
7.413,14632,0
7.414,14632,0
7.415,14632,0
7.416,14632,0
7.417,14632,0
7.418,14632,0
7.419,14633,0
7.42,14633,0
7.421,14633,0
7.422,14633,0
7.423,14633,0
7.424,14634,0
7.425,14634,0
7.426,14634,0
7.427,14634,0
7.428,14634,0
7.429,14634,0
7.43,14635,0
7.431,14635,0
7.432,14635,0
7.433,14635,0
7.434,14635,0
7.435,14636,0
7.436,14636,0
7.437,14636,0
7.438,14636,0
7.439,14636,0
7.44,14636,0
7.441,14637,0
7.442,14637,0
7.443,14637,0
7.444,14637,0
7.445,14637,0
7.446,14638,0
7.447,14638,0
7.448,14638,0
7.449,14638,0
7.45,14638,0
7.451,14638,0
7.452,14639,0
7.453,14639,0
7.454,14639,0
7.455,14639,0
7.456,14639,0
7.457,14640,0
7.458,14640,0
7.459,14640,0
7.46,14640,0
7.461,14640,0
7.462,14640,0
7.463,14641,0
7.464,14641,0
7.465,14641,0
7.466,14641,0
7.467,14641,0
7.468,14642,0
7.469,14642,0
7.47,14642,0
7.471,14642,0
7.472,14642,0
7.473,14642,0
7.474,14643,0
7.475,14643,0
7.476,14643,0
7.477,14643,0
7.478,14643,0
7.479,14644,0
7.48,14644,0
7.481,14644,0
7.482,14644,0
7.483,14644,0
7.484,14644,0
7.485,14645,0
7.486,14645,0
7.487,14645,0
7.488,14645,0
7.489,14645,0
7.49,14645,0
7.491,14646,0
7.492,14646,0
7.493,14646,0
7.494,14646,0
7.495,14646,0
7.496,14647,0
7.497,14647,0
7.498,14647,0
7.499,14647,0
7.5,14647,0
7.501,14647,0
7.502,14648,0
7.503,14648,0
7.504,14648,0
7.505,14648,0
7.506,14648,0
7.507,14648,0
7.508,14649,0
7.509,14649,0
7.51,14649,0
7.511,14649,0
7.512,14649,0
7.513,14650,0
7.514,14650,0
7.515,14650,0
7.516,14650,0
7.517,14650,0
7.518,14650,0
7.519,14651,0
7.52,14651,0
7.521,14651,0
7.522,14651,0
7.523,14651,0
7.524,14651,0
7.525,14652,0
7.526,14652,0
7.527,14652,0
7.528,14652,0
7.529,14652,0
7.53,14652,0
7.531,14653,0
7.532,14653,0
7.533,14653,0
7.534,14653,0
7.535,14653,0
7.536,14654,0
7.537,14654,0
7.538,14654,0
7.539,14654,0
7.54,14654,0
7.541,14654,0
7.542,14655,0
7.543,14655,0
7.544,14655,0
7.545,14655,0
7.546,14655,0
7.547,14655,0
7.548,14656,0
7.549,14656,0
7.55,14656,0
7.551,14656,0
7.552,14656,0
7.553,14656,0
7.554,14657,0
7.555,14657,0
7.556,14657,0
7.557,14657,0
7.558,14657,0
7.559,14657,0
7.56,14658,0
7.561,14658,0
7.562,14658,0
7.563,14658,0
7.564,14658,0
7.565,14659,0
7.566,14659,0
7.567,14659,0
7.568,14659,0
7.569,14659,0
7.57,14659,0
7.571,14660,0
7.572,14660,0
7.573,14660,0
7.574,14660,0
7.575,14660,0
7.576,14660,0
7.577,14661,0
7.578,14661,0
7.579,14661,0
7.58,14661,0
7.581,14661,0
7.582,14661,0
7.583,14662,0
7.584,14662,0
7.585,14662,0
7.586,14662,0
7.587,14662,0
7.588,14662,0
7.589,14663,0
7.59,14663,0
7.591,14663,0
7.592,14663,0
7.593,14663,0
7.594,14663,0
7.595,14664,0
7.596,14664,0
7.597,14664,0
7.598,14664,0
7.599,14664,0
7.6,14664,0
7.601,14665,0
7.602,14665,0
7.603,14665,0
7.604,14665,0
7.605,14665,0
7.606,14665,0
7.607,14666,0
7.608,14666,0
7.609,14666,0
7.61,14666,0
7.611,14666,0
7.612,14666,0
7.613,14667,0
7.614,14667,0
7.615,14667,0
7.616,14667,0
7.617,14667,0
7.618,14667,0
7.619,14668,0
7.62,14668,0
7.621,14668,0
7.622,14668,0
7.623,14668,0
7.624,14668,0
7.625,14669,0
7.626,14669,0
7.627,14669,0
7.628,14669,0
7.629,14669,0
7.63,14669,0
7.631,14670,0
7.632,14670,0
7.633,14670,0
7.634,14670,0
7.635,14670,0
7.636,14670,0
7.637,14671,0
7.638,14671,0
7.639,14671,0
7.64,14671,0
7.641,14671,0
7.642,14671,0
7.643,14672,0
7.644,14672,0
7.645,14672,0
7.646,14672,0
7.647,14672,0
7.648,14672,0
7.649,14673,0
7.65,14673,0
7.651,14673,0
7.652,14673,0
7.653,14673,0
7.654,14673,0
7.655,14674,0
7.656,14674,0
7.657,14674,0
7.658,14674,0
7.659,14674,0
7.66,14674,0
7.661,14675,0
7.662,14675,0
7.663,14675,0
7.664,14675,0
7.665,14675,0
7.666,14675,0
7.667,14675,0
7.668,14676,0
7.669,14676,0
7.67,14676,0
7.671,14676,0
7.672,14676,0
7.673,14676,0
7.674,14677,0
7.675,14677,0
7.676,14677,0
7.677,14677,0
7.678,14677,0
7.679,14677,0
7.68,14678,0
7.681,14678,0
7.682,14678,0
7.683,14678,0
7.684,14678,0
7.685,14678,0
7.686,14679,0
7.687,14679,0
7.688,14679,0
7.689,14679,0
7.69,14679,0
7.691,14679,0
7.692,14680,0
7.693,14680,0
7.694,14680,0
7.695,14680,0
7.696,14680,0
7.697,14680,0
7.698,14680,0
7.699,14681,0
7.7,14681,0
7.701,14681,0
7.702,14681,0
7.703,14681,0
7.704,14681,0
7.705,14682,0
7.706,14682,0
7.707,14682,0
7.708,14682,0
7.709,14682,0
7.71,14682,0
7.711,14683,0
7.712,14683,0
7.713,14683,0
7.714,14683,0
7.715,14683,0
7.716,14683,0
7.717,14684,0
7.718,14684,0
7.719,14684,0
7.72,14684,0
7.721,14684,0
7.722,14684,0
7.723,14684,0
7.724,14685,0
7.725,14685,0
7.726,14685,0
7.727,14685,0
7.728,14685,0
7.729,14685,0
7.73,14686,0
7.731,14686,0
7.732,14686,0
7.733,14686,0
7.734,14686,0
7.735,14686,0
7.736,14686,0
7.737,14687,0
7.738,14687,0
7.739,14687,0
7.74,14687,0
7.741,14687,0
7.742,14687,0
7.743,14688,0
7.744,14688,0
7.745,14688,0
7.746,14688,0
7.747,14688,0
7.748,14688,0
7.749,14689,0
7.75,14689,0
7.751,14689,0
7.752,14689,0
7.753,14689,0
7.754,14689,0
7.755,14689,0
7.756,14690,0
7.757,14690,0
7.758,14690,0
7.759,14690,0
7.76,14690,0
7.761,14690,0
7.762,14691,0
7.763,14691,0
7.764,14691,0
7.765,14691,0
7.766,14691,0
7.767,14691,0
7.768,14691,0
7.769,14692,0
7.77,14692,0
7.771,14692,0
7.772,14692,0
7.773,14692,0
7.774,14692,0
7.775,14693,0
7.776,14693,0
7.777,14693,0
7.778,14693,0
7.779,14693,0
7.78,14693,0
7.781,14693,0
7.782,14694,0
7.783,14694,0
7.784,14694,0
7.785,14694,0
7.786,14694,0
7.787,14694,0
7.788,14695,0
7.789,14695,0
7.79,14695,0
7.791,14695,0
7.792,14695,0
7.793,14695,0
7.794,14695,0
7.795,14696,0
7.796,14696,0
7.797,14696,0
7.798,14696,0
7.799,14696,0
7.8,14696,0
7.801,14697,0
7.802,14697,0
7.803,14697,0
7.804,14697,0
7.805,14697,0
7.806,14697,0
7.807,14697,0
7.808,14698,0
7.809,14698,0
7.81,14698,0
7.811,14698,0
7.812,14698,0
7.813,14698,0
7.814,14698,0
7.815,14699,0
7.816,14699,0
7.817,14699,0
7.818,14699,0
7.819,14699,0
7.82,14699,0
7.821,14700,0
7.822,14700,0
7.823,14700,0
7.824,14700,0
7.825,14700,0
7.826,14700,0
7.827,14700,0
7.828,14701,0
7.829,14701,0
7.83,14701,0
7.831,14701,0
7.832,14701,0
7.833,14701,0
7.834,14701,0
7.835,14702,0
7.836,14702,0
7.837,14702,0
7.838,14702,0
7.839,14702,0
7.84,14702,0
7.841,14703,0
7.842,14703,0
7.843,14703,0
7.844,14703,0
7.845,14703,0
7.846,14703,0
7.847,14703,0
7.848,14704,0
7.849,14704,0
7.85,14704,0
7.851,14704,0
7.852,14704,0
7.853,14704,0
7.854,14704,0
7.855,14705,0
7.856,14705,0
7.857,14705,0
7.858,14705,0
7.859,14705,0
7.86,14705,0
7.861,14705,0
7.862,14706,0
7.863,14706,0
7.864,14706,0
7.865,14706,0
7.866,14706,0
7.867,14706,0
7.868,14707,0
7.869,14707,0
7.87,14707,0
7.871,14707,0
7.872,14707,0
7.873,14707,0
7.874,14707,0
7.875,14708,0
7.876,14708,0
7.877,14708,0
7.878,14708,0
7.879,14708,0
7.88,14708,0
7.881,14708,0
7.882,14709,0
7.883,14709,0
7.884,14709,0
7.885,14709,0
7.886,14709,0
7.887,14709,0
7.888,14709,0
7.889,14710,0
7.89,14710,0
7.891,14710,0
7.892,14710,0
7.893,14710,0
7.894,14710,0
7.895,14710,0
7.896,14711,0
7.897,14711,0
7.898,14711,0
7.899,14711,0
7.9,14711,0
7.901,14711,0
7.902,14711,0
7.903,14712,0
7.904,14712,0
7.905,14712,0
7.906,14712,0
7.907,14712,0
7.908,14712,0
7.909,14712,0
7.91,14713,0
7.911,14713,0
7.912,14713,0
7.913,14713,0
7.914,14713,0
7.915,14713,0
7.916,14713,0
7.917,14714,0
7.918,14714,0
7.919,14714,0
7.92,14714,0
7.921,14714,0
7.922,14714,0
7.923,14714,0
7.924,14715,0
7.925,14715,0
7.926,14715,0
7.927,14715,0
7.928,14715,0
7.929,14715,0
7.93,14715,0
7.931,14716,0
7.932,14716,0
7.933,14716,0
7.934,14716,0
7.935,14716,0
7.936,14716,0
7.937,14716,0
7.938,14717,0
7.939,14717,0
7.94,14717,0
7.941,14717,0
7.942,14717,0
7.943,14717,0
7.944,14717,0
7.945,14718,0
7.946,14718,0
7.947,14718,0
7.948,14718,0
7.949,14718,0
7.95,14718,0
7.951,14718,0
7.952,14719,0
7.953,14719,0
7.954,14719,0
7.955,14719,0
7.956,14719,0
7.957,14719,0
7.958,14719,0
7.959,14720,0
7.96,14720,0
7.961,14720,0
7.962,14720,0
7.963,14720,0
7.964,14720,0
7.965,14720,0
7.966,14721,0
7.967,14721,0
7.968,14721,0
7.969,14721,0
7.97,14721,0
7.971,14721,0
7.972,14721,0
7.973,14722,0
7.974,14722,0
7.975,14722,0
7.976,14722,0
7.977,14722,0
7.978,14722,0
7.979,14722,0
7.98,14723,0
7.981,14723,0
7.982,14723,0
7.983,14723,0
7.984,14723,0
7.985,14723,0
7.986,14723,0
7.987,14723,0
7.988,14724,0
7.989,14724,0
7.99,14724,0
7.991,14724,0
7.992,14724,0
7.993,14724,0
7.994,14724,0
7.995,14725,0
7.996,14725,0
7.997,14725,0
7.998,14725,0
7.999,14725,0
8,14725,0
8.001,14725,0
8.002,14726,0
8.003,14726,0
8.004,14726,0
8.005,14726,0
8.006,14726,0
8.007,14726,0
8.008,14726,0
8.009,14726,0
8.01,14727,0
8.011,14727,0
8.012,14727,0
8.013,14727,0
8.014,14727,0
8.015,14727,0
8.016,14727,0
8.017,14728,0
8.018,14728,0
8.019,14728,0
8.02,14728,0
8.021,14728,0
8.022,14728,0
8.023,14728,0
8.024,14729,0
8.025,14729,0
8.026,14729,0
8.027,14729,0
8.028,14729,0
8.029,14729,0
8.03,14729,0
8.031,14729,0
8.032,14730,0
8.033,14730,0
8.034,14730,0
8.035,14730,0
8.036,14730,0
8.037,14730,0
8.038,14730,0
8.039,14731,0
8.04,14731,0
8.041,14731,0
8.042,14731,0
8.043,14731,0
8.044,14731,0
8.045,14731,0
8.046,14732,0
8.047,14732,0
8.048,14732,0
8.049,14732,0
8.05,14732,0
8.051,14732,0
8.052,14732,0
8.053,14732,0
8.054,14733,0
8.055,14733,0
8.056,14733,0
8.057,14733,0
8.058,14733,0
8.059,14733,0
8.06,14733,0
8.061,14734,0
8.062,14734,0
8.063,14734,0
8.064,14734,0
8.065,14734,0
8.066,14734,0
8.067,14734,0
8.068,14734,0
8.069,14735,0
8.07,14735,0
8.071,14735,0
8.072,14735,0
8.073,14735,0
8.074,14735,0
8.075,14735,0
8.076,14736,0
8.077,14736,0
8.078,14736,0
8.079,14736,0
8.08,14736,0
8.081,14736,0
8.082,14736,0
8.083,14736,0
8.084,14737,0
8.085,14737,0
8.086,14737,0
8.087,14737,0
8.088,14737,0
8.089,14737,0
8.09,14737,0
8.091,14737,0
8.092,14738,0
8.093,14738,0
8.094,14738,0
8.095,14738,0
8.096,14738,0
8.097,14738,0
8.098,14738,0
8.099,14739,0
8.1,14739,0
8.101,14739,0
8.102,14739,0
8.103,14739,0
8.104,14739,0
8.105,14739,0
8.106,14739,0
8.107,14740,0
8.108,14740,0
8.109,14740,0
8.11,14740,0
8.111,14740,0
8.112,14740,0
8.113,14740,0
8.114,14740,0
8.115,14741,0
8.116,14741,0
8.117,14741,0
8.118,14741,0
8.119,14741,0
8.12,14741,0
8.121,14741,0
8.122,14742,0
8.123,14742,0
8.124,14742,0
8.125,14742,0
8.126,14742,0
8.127,14742,0
8.128,14742,0
8.129,14742,0
8.13,14743,0
8.131,14743,0
8.132,14743,0
8.133,14743,0
8.134,14743,0
8.135,14743,0
8.136,14743,0
8.137,14743,0
8.138,14744,0
8.139,14744,0
8.14,14744,0
8.141,14744,0
8.142,14744,0
8.143,14744,0
8.144,14744,0
8.145,14744,0
8.146,14745,0
8.147,14745,0
8.148,14745,0
8.149,14745,0
8.15,14745,0
8.151,14745,0
8.152,14745,0
8.153,14745,0
8.154,14746,0
8.155,14746,0
8.156,14746,0
8.157,14746,0
8.158,14746,0
8.159,14746,0
8.16,14746,0
8.161,14747,0
8.162,14747,0
8.163,14747,0
8.164,14747,0
8.165,14747,0
8.166,14747,0
8.167,14747,0
8.168,14747,0
8.169,14748,0
8.17,14748,0
8.171,14748,0
8.172,14748,0
8.173,14748,0
8.174,14748,0
8.175,14748,0
8.176,14748,0
8.177,14749,0
8.178,14749,0
8.179,14749,0
8.18,14749,0
8.181,14749,0
8.182,14749,0
8.183,14749,0
8.184,14749,0
8.185,14750,0
8.186,14750,0
8.187,14750,0
8.188,14750,0
8.189,14750,0
8.19,14750,0
8.191,14750,0
8.192,14750,0
8.193,14751,0
8.194,14751,0
8.195,14751,0
8.196,14751,0
8.197,14751,0
8.198,14751,0
8.199,14751,0
8.2,14751,0
8.201,14752,0
8.202,14752,0
8.203,14752,0
8.204,14752,0
8.205,14752,0
8.206,14752,0
8.207,14752,0
8.208,14752,0
8.209,14753,0
8.21,14753,0
8.211,14753,0
8.212,14753,0
8.213,14753,0
8.214,14753,0
8.215,14753,0
8.216,14753,0
8.217,14754,0
8.218,14754,0
8.219,14754,0
8.22,14754,0
8.221,14754,0
8.222,14754,0
8.223,14754,0
8.224,14754,0
8.225,14754,0
8.226,14755,0
8.227,14755,0
8.228,14755,0
8.229,14755,0
8.23,14755,0
8.231,14755,0
8.232,14755,0
8.233,14755,0
8.234,14756,0
8.235,14756,0
8.236,14756,0
8.237,14756,0
8.238,14756,0
8.239,14756,0
8.24,14756,0
8.241,14756,0
8.242,14757,0
8.243,14757,0
8.244,14757,0
8.245,14757,0
8.246,14757,0
8.247,14757,0
8.248,14757,0
8.249,14757,0
8.25,14758,0
8.251,14758,0
8.252,14758,0
8.253,14758,0
8.254,14758,0
8.255,14758,0
8.256,14758,0
8.257,14758,0
8.258,14759,0
8.259,14759,0
8.26,14759,0
8.261,14759,0
8.262,14759,0
8.263,14759,0
8.264,14759,0
8.265,14759,0
8.266,14759,0
8.267,14760,0
8.268,14760,0
8.269,14760,0
8.27,14760,0
8.271,14760,0
8.272,14760,0
8.273,14760,0
8.274,14760,0
8.275,14761,0
8.276,14761,0
8.277,14761,0
8.278,14761,0
8.279,14761,0
8.28,14761,0
8.281,14761,0
8.282,14761,0
8.283,14762,0
8.284,14762,0
8.285,14762,0
8.286,14762,0
8.287,14762,0
8.288,14762,0
8.289,14762,0
8.29,14762,0
8.291,14762,0
8.292,14763,0
8.293,14763,0
8.294,14763,0
8.295,14763,0
8.296,14763,0
8.297,14763,0
8.298,14763,0
8.299,14763,0
8.3,14764,0
8.301,14764,0
8.302,14764,0
8.303,14764,0
8.304,14764,0
8.305,14764,0
8.306,14764,0
8.307,14764,0
8.308,14764,0
8.309,14765,0
8.31,14765,0
8.311,14765,0
8.312,14765,0
8.313,14765,0
8.314,14765,0
8.315,14765,0
8.316,14765,0
8.317,14766,0
8.318,14766,0
8.319,14766,0
8.32,14766,0
8.321,14766,0
8.322,14766,0
8.323,14766,0
8.324,14766,0
8.325,14766,0
8.326,14767,0
8.327,14767,0
8.328,14767,0
8.329,14767,0
8.33,14767,0
8.331,14767,0
8.332,14767,0
8.333,14767,0
8.334,14768,0
8.335,14768,0
8.336,14768,0
8.337,14768,0
8.338,14768,0
8.339,14768,0
8.34,14768,0
8.341,14768,0
8.342,14768,0
8.343,14769,0
8.344,14769,0
8.345,14769,0
8.346,14769,0
8.347,14769,0
8.348,14769,0
8.349,14769,0
8.35,14769,0
8.351,14769,0
8.352,14770,0
8.353,14770,0
8.354,14770,0
8.355,14770,0
8.356,14770,0
8.357,14770,0
8.358,14770,0
8.359,14770,0
8.36,14771,0
8.361,14771,0
8.362,14771,0
8.363,14771,0
8.364,14771,0
8.365,14771,0
8.366,14771,0
8.367,14771,0
8.368,14771,0
8.369,14772,0
8.37,14772,0
8.371,14772,0
8.372,14772,0
8.373,14772,0
8.374,14772,0
8.375,14772,0
8.376,14772,0
8.377,14772,0
8.378,14773,0
8.379,14773,0
8.38,14773,0
8.381,14773,0
8.382,14773,0
8.383,14773,0
8.384,14773,0
8.385,14773,0
8.386,14773,0
8.387,14774,0
8.388,14774,0
8.389,14774,0
8.39,14774,0
8.391,14774,0
8.392,14774,0
8.393,14774,0
8.394,14774,0
8.395,14775,0
8.396,14775,0
8.397,14775,0
8.398,14775,0
8.399,14775,0
8.4,14775,0
8.401,14775,0
8.402,14775,0
8.403,14775,0
8.404,14776,0
8.405,14776,0
8.406,14776,0
8.407,14776,0
8.408,14776,0
8.409,14776,0
8.41,14776,0
8.411,14776,0
8.412,14776,0
8.413,14777,0
8.414,14777,0
8.415,14777,0
8.416,14777,0
8.417,14777,0
8.418,14777,0
8.419,14777,0
8.42,14777,0
8.421,14777,0
8.422,14778,0
8.423,14778,0
8.424,14778,0
8.425,14778,0
8.426,14778,0
8.427,14778,0
8.428,14778,0
8.429,14778,0
8.43,14778,0
8.431,14779,0
8.432,14779,0
8.433,14779,0
8.434,14779,0
8.435,14779,0
8.436,14779,0
8.437,14779,0
8.438,14779,0
8.439,14779,0
8.44,14780,0
8.441,14780,0
8.442,14780,0
8.443,14780,0
8.444,14780,0
8.445,14780,0
8.446,14780,0
8.447,14780,0
8.448,14780,0
8.449,14781,0
8.45,14781,0
8.451,14781,0
8.452,14781,0
8.453,14781,0
8.454,14781,0
8.455,14781,0
8.456,14781,0
8.457,14781,0
8.458,14781,0
8.459,14782,0
8.46,14782,0
8.461,14782,0
8.462,14782,0
8.463,14782,0
8.464,14782,0
8.465,14782,0
8.466,14782,0
8.467,14782,0
8.468,14783,0
8.469,14783,0
8.47,14783,0
8.471,14783,0
8.472,14783,0
8.473,14783,0
8.474,14783,0
8.475,14783,0
8.476,14783,0
8.477,14784,0
8.478,14784,0
8.479,14784,0
8.48,14784,0
8.481,14784,0
8.482,14784,0
8.483,14784,0
8.484,14784,0
8.485,14784,0
8.486,14785,0
8.487,14785,0
8.488,14785,0
8.489,14785,0
8.49,14785,0
8.491,14785,0
8.492,14785,0
8.493,14785,0
8.494,14785,0
8.495,14786,0
8.496,14786,0
8.497,14786,0
8.498,14786,0
8.499,14786,0
8.5,14786,0
8.501,14786,0
8.502,14786,0
8.503,14786,0
8.504,14786,0
8.505,14787,0
8.506,14787,0
8.507,14787,0
8.508,14787,0
8.509,14787,0
8.51,14787,0
8.511,14787,0
8.512,14787,0
8.513,14787,0
8.514,14788,0
8.515,14788,0
8.516,14788,0
8.517,14788,0
8.518,14788,0
8.519,14788,0
8.52,14788,0
8.521,14788,0
8.522,14788,0
8.523,14788,0
8.524,14789,0
8.525,14789,0
8.526,14789,0
8.527,14789,0
8.528,14789,0
8.529,14789,0
8.53,14789,0
8.531,14789,0
8.532,14789,0
8.533,14790,0
8.534,14790,0
8.535,14790,0
8.536,14790,0
8.537,14790,0
8.538,14790,0
8.539,14790,0
8.54,14790,0
8.541,14790,0
8.542,14790,0
8.543,14791,0
8.544,14791,0
8.545,14791,0
8.546,14791,0
8.547,14791,0
8.548,14791,0
8.549,14791,0
8.55,14791,0
8.551,14791,0
8.552,14792,0
8.553,14792,0
8.554,14792,0
8.555,14792,0
8.556,14792,0
8.557,14792,0
8.558,14792,0
8.559,14792,0
8.56,14792,0
8.561,14792,0
8.562,14793,0
8.563,14793,0
8.564,14793,0
8.565,14793,0
8.566,14793,0
8.567,14793,0
8.568,14793,0
8.569,14793,0
8.57,14793,0
8.571,14793,0
8.572,14794,0
8.573,14794,0
8.574,14794,0
8.575,14794,0
8.576,14794,0
8.577,14794,0
8.578,14794,0
8.579,14794,0
8.58,14794,0
8.581,14795,0
8.582,14795,0
8.583,14795,0
8.584,14795,0
8.585,14795,0
8.586,14795,0
8.587,14795,0
8.588,14795,0
8.589,14795,0
8.59,14795,0
8.591,14796,0
8.592,14796,0
8.593,14796,0
8.594,14796,0
8.595,14796,0
8.596,14796,0
8.597,14796,0
8.598,14796,0
8.599,14796,0
8.6,14796,0
8.601,14797,0
8.602,14797,0
8.603,14797,0
8.604,14797,0
8.605,14797,0
8.606,14797,0
8.607,14797,0
8.608,14797,0
8.609,14797,0
8.61,14797,0
8.611,14798,0
8.612,14798,0
8.613,14798,0
8.614,14798,0
8.615,14798,0
8.616,14798,0
8.617,14798,0
8.618,14798,0
8.619,14798,0
8.62,14798,0
8.621,14799,0
8.622,14799,0
8.623,14799,0
8.624,14799,0
8.625,14799,0
8.626,14799,0
8.627,14799,0
8.628,14799,0
8.629,14799,0
8.63,14800,0
8.631,14800,0
8.632,14800,0
8.633,14800,0
8.634,14800,0
8.635,14800,0
8.636,14800,0
8.637,14800,0
8.638,14800,0
8.639,14800,0
8.64,14801,0
8.641,14801,0
8.642,14801,0
8.643,14801,0
8.644,14801,0
8.645,14801,0
8.646,14801,0
8.647,14801,0
8.648,14801,0
8.649,14801,0
8.65,14801,0
8.651,14802,0
8.652,14802,0
8.653,14802,0
8.654,14802,0
8.655,14802,0
8.656,14802,0
8.657,14802,0
8.658,14802,0
8.659,14802,0
8.66,14802,0
8.661,14803,0
8.662,14803,0
8.663,14803,0
8.664,14803,0
8.665,14803,0
8.666,14803,0
8.667,14803,0
8.668,14803,0
8.669,14803,0
8.67,14803,0
8.671,14804,0
8.672,14804,0
8.673,14804,0
8.674,14804,0
8.675,14804,0
8.676,14804,0
8.677,14804,0
8.678,14804,0
8.679,14804,0
8.68,14804,0
8.681,14805,0
8.682,14805,0
8.683,14805,0
8.684,14805,0
8.685,14805,0
8.686,14805,0
8.687,14805,0
8.688,14805,0
8.689,14805,0
8.69,14805,0
8.691,14806,0
8.692,14806,0
8.693,14806,0
8.694,14806,0
8.695,14806,0
8.696,14806,0
8.697,14806,0
8.698,14806,0
8.699,14806,0
8.7,14806,0
8.701,14806,0
8.702,14807,0
8.703,14807,0
8.704,14807,0
8.705,14807,0
8.706,14807,0
8.707,14807,0
8.708,14807,0
8.709,14807,0
8.71,14807,0
8.711,14807,0
8.712,14808,0
8.713,14808,0
8.714,14808,0
8.715,14808,0
8.716,14808,0
8.717,14808,0
8.718,14808,0
8.719,14808,0
8.72,14808,0
8.721,14808,0
8.722,14809,0
8.723,14809,0
8.724,14809,0
8.725,14809,0
8.726,14809,0
8.727,14809,0
8.728,14809,0
8.729,14809,0
8.73,14809,0
8.731,14809,0
8.732,14809,0
8.733,14810,0
8.734,14810,0
8.735,14810,0
8.736,14810,0
8.737,14810,0
8.738,14810,0
8.739,14810,0
8.74,14810,0
8.741,14810,0
8.742,14810,0
8.743,14811,0
8.744,14811,0
8.745,14811,0
8.746,14811,0
8.747,14811,0
8.748,14811,0
8.749,14811,0
8.75,14811,0
8.751,14811,0
8.752,14811,0
8.753,14811,0
8.754,14812,0
8.755,14812,0
8.756,14812,0
8.757,14812,0
8.758,14812,0
8.759,14812,0
8.76,14812,0
8.761,14812,0
8.762,14812,0
8.763,14812,0
8.764,14812,0
8.765,14813,0
8.766,14813,0
8.767,14813,0
8.768,14813,0
8.769,14813,0
8.77,14813,0
8.771,14813,0
8.772,14813,0
8.773,14813,0
8.774,14813,0
8.775,14814,0
8.776,14814,0
8.777,14814,0
8.778,14814,0
8.779,14814,0
8.78,14814,0
8.781,14814,0
8.782,14814,0
8.783,14814,0
8.784,14814,0
8.785,14814,0
8.786,14815,0
8.787,14815,0
8.788,14815,0
8.789,14815,0
8.79,14815,0
8.791,14815,0
8.792,14815,0
8.793,14815,0
8.794,14815,0
8.795,14815,0
8.796,14815,0
8.797,14816,0
8.798,14816,0
8.799,14816,0
8.8,14816,0
8.801,14816,0
8.802,14816,0
8.803,14816,0
8.804,14816,0
8.805,14816,0
8.806,14816,0
8.807,14816,0
8.808,14817,0
8.809,14817,0
8.81,14817,0
8.811,14817,0
8.812,14817,0
8.813,14817,0
8.814,14817,0
8.815,14817,0
8.816,14817,0
8.817,14817,0
8.818,14817,0
8.819,14818,0
8.82,14818,0
8.821,14818,0
8.822,14818,0
8.823,14818,0
8.824,14818,0
8.825,14818,0
8.826,14818,0
8.827,14818,0
8.828,14818,0
8.829,14818,0
8.83,14819,0
8.831,14819,0
8.832,14819,0
8.833,14819,0
8.834,14819,0
8.835,14819,0
8.836,14819,0
8.837,14819,0
8.838,14819,0
8.839,14819,0
8.84,14819,0
8.841,14820,0
8.842,14820,0
8.843,14820,0
8.844,14820,0
8.845,14820,0
8.846,14820,0
8.847,14820,0
8.848,14820,0
8.849,14820,0
8.85,14820,0
8.851,14820,0
8.852,14821,0
8.853,14821,0
8.854,14821,0
8.855,14821,0
8.856,14821,0
8.857,14821,0
8.858,14821,0
8.859,14821,0
8.86,14821,0
8.861,14821,0
8.862,14821,0
8.863,14822,0
8.864,14822,0
8.865,14822,0
8.866,14822,0
8.867,14822,0
8.868,14822,0
8.869,14822,0
8.87,14822,0
8.871,14822,0
8.872,14822,0
8.873,14822,0
8.874,14823,0
8.875,14823,0
8.876,14823,0
8.877,14823,0
8.878,14823,0
8.879,14823,0
8.88,14823,0
8.881,14823,0
8.882,14823,0
8.883,14823,0
8.884,14823,0
8.885,14824,0
8.886,14824,0
8.887,14824,0
8.888,14824,0
8.889,14824,0
8.89,14824,0
8.891,14824,0
8.892,14824,0
8.893,14824,0
8.894,14824,0
8.895,14824,0
8.896,14824,0
8.897,14825,0
8.898,14825,0
8.899,14825,0
8.9,14825,0
8.901,14825,0
8.902,14825,0
8.903,14825,0
8.904,14825,0
8.905,14825,0
8.906,14825,0
